date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:40:58	2819/2819	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2023%20Jul%202024%2014:40:59%20GMT	https://template2.thietkewebsites.com/clone25/that-kho-tin-nhung-do-thi-dep-den-ao-dieu-nay-lai-la-mot-tac-pham-minecraft/feed/	C:/template-figures/template2.thietkewebsites.com/clone25/that-kho-tin-nhung-do-thi-dep-den-ao-dieu-nay-lai-la-mot-tac-pham-minecraft/feed/index.html	(from https://template2.thietkewebsites.com/clone25/that-kho-tin-nhung-do-thi-dep-den-ao-dieu-nay-lai-la-mot-tac-pham-minecraft/)
21:40:59	190203/190203	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:41:00%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/batman/?add-to-cart=932	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/batman/indexac42.html	(from https://template2.thietkewebsites.com/clone25/san-pham/batman/)
21:40:59	190215/190215	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:41:00%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/batman/?add-to-cart=1137	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/batman/index28a5.html	(from https://template2.thietkewebsites.com/clone25/san-pham/batman/)
21:41:04	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:41:05%20GMT	https://template2.thietkewebsites.com/clone25/tuong-tac-cua-aatrox-moi-voi-cac-vi-tuong-khac-he-lo-nhieu-bi-mat-trong-cot-truyen/''	C:/template-figures/template2.thietkewebsites.com/clone25/tuong-tac-cua-aatrox-moi-voi-cac-vi-tuong-khac-he-lo-nhieu-bi-mat-trong-cot-truyen/''	(from https://template2.thietkewebsites.com/clone25/tuong-tac-cua-aatrox-moi-voi-cac-vi-tuong-khac-he-lo-nhieu-bi-mat-trong-cot-truyen/)
21:41:05	2819/2819	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2023%20Jul%202024%2014:41:07%20GMT	https://template2.thietkewebsites.com/clone25/tuong-tac-cua-aatrox-moi-voi-cac-vi-tuong-khac-he-lo-nhieu-bi-mat-trong-cot-truyen/feed/	C:/template-figures/template2.thietkewebsites.com/clone25/tuong-tac-cua-aatrox-moi-voi-cac-vi-tuong-khac-he-lo-nhieu-bi-mat-trong-cot-truyen/feed/index.html	(from https://template2.thietkewebsites.com/clone25/tuong-tac-cua-aatrox-moi-voi-cac-vi-tuong-khac-he-lo-nhieu-bi-mat-trong-cot-truyen/)
21:41:06	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:41:07%20GMT	https://template2.thietkewebsites.com/clone25/?p=480	C:/template-figures/template2.thietkewebsites.com/clone25/index77b5.html	(from https://template2.thietkewebsites.com/clone25/tuong-tac-cua-aatrox-moi-voi-cac-vi-tuong-khac-he-lo-nhieu-bi-mat-trong-cot-truyen/)
21:41:12	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:41:13%20GMT	https://template2.thietkewebsites.com/clone25/?p=478	C:/template-figures/template2.thietkewebsites.com/clone25/index50ba.html	(from https://template2.thietkewebsites.com/clone25/phoenix-cyber-gay-soc-khi-tang-tai-khoan-2-trieu-cho-tat-ca-tan-sinh-vien-2018/)
21:41:12	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:41:13%20GMT	https://template2.thietkewebsites.com/clone25/phoenix-cyber-gay-soc-khi-tang-tai-khoan-2-trieu-cho-tat-ca-tan-sinh-vien-2018/''	C:/template-figures/template2.thietkewebsites.com/clone25/phoenix-cyber-gay-soc-khi-tang-tai-khoan-2-trieu-cho-tat-ca-tan-sinh-vien-2018/''	(from https://template2.thietkewebsites.com/clone25/phoenix-cyber-gay-soc-khi-tang-tai-khoan-2-trieu-cho-tat-ca-tan-sinh-vien-2018/)
21:41:12	2819/2819	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2023%20Jul%202024%2014:41:12%20GMT	https://template2.thietkewebsites.com/clone25/phoenix-cyber-gay-soc-khi-tang-tai-khoan-2-trieu-cho-tat-ca-tan-sinh-vien-2018/feed/	C:/template-figures/template2.thietkewebsites.com/clone25/phoenix-cyber-gay-soc-khi-tang-tai-khoan-2-trieu-cho-tat-ca-tan-sinh-vien-2018/feed/index.html	(from https://template2.thietkewebsites.com/clone25/phoenix-cyber-gay-soc-khi-tang-tai-khoan-2-trieu-cho-tat-ca-tan-sinh-vien-2018/)
21:41:16	2819/2819	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2023%20Jul%202024%2014:41:18%20GMT	https://template2.thietkewebsites.com/clone25/cung-den-voi-lamplight-city-tua-game-danh-cho-cac-fan-nghien-the-loai-trinh-tham/feed/	C:/template-figures/template2.thietkewebsites.com/clone25/cung-den-voi-lamplight-city-tua-game-danh-cho-cac-fan-nghien-the-loai-trinh-tham/feed/index.html	(from https://template2.thietkewebsites.com/clone25/cung-den-voi-lamplight-city-tua-game-danh-cho-cac-fan-nghien-the-loai-trinh-tham/)
21:41:17	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:41:18%20GMT	https://template2.thietkewebsites.com/clone25/?p=476	C:/template-figures/template2.thietkewebsites.com/clone25/index2847.html	(from https://template2.thietkewebsites.com/clone25/cung-den-voi-lamplight-city-tua-game-danh-cho-cac-fan-nghien-the-loai-trinh-tham/)
21:41:18	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:41:17%20GMT	https://template2.thietkewebsites.com/clone25/cung-den-voi-lamplight-city-tua-game-danh-cho-cac-fan-nghien-the-loai-trinh-tham/''	C:/template-figures/template2.thietkewebsites.com/clone25/cung-den-voi-lamplight-city-tua-game-danh-cho-cac-fan-nghien-the-loai-trinh-tham/''	(from https://template2.thietkewebsites.com/clone25/cung-den-voi-lamplight-city-tua-game-danh-cho-cac-fan-nghien-the-loai-trinh-tham/)
21:41:23	2819/2819	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2023%20Jul%202024%2014:41:24%20GMT	https://template2.thietkewebsites.com/clone25/honor-play-dien-thoai-choi-game-tuyet-dinh-khong-co-doi-thu/feed/	C:/template-figures/template2.thietkewebsites.com/clone25/honor-play-dien-thoai-choi-game-tuyet-dinh-khong-co-doi-thu/feed/index.html	(from https://template2.thietkewebsites.com/clone25/honor-play-dien-thoai-choi-game-tuyet-dinh-khong-co-doi-thu/)
21:41:24	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:41:24%20GMT	https://template2.thietkewebsites.com/clone25/honor-play-dien-thoai-choi-game-tuyet-dinh-khong-co-doi-thu/''	C:/template-figures/template2.thietkewebsites.com/clone25/honor-play-dien-thoai-choi-game-tuyet-dinh-khong-co-doi-thu/''	(from https://template2.thietkewebsites.com/clone25/honor-play-dien-thoai-choi-game-tuyet-dinh-khong-co-doi-thu/)
21:41:24	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:41:25%20GMT	https://template2.thietkewebsites.com/clone25/?p=287	C:/template-figures/template2.thietkewebsites.com/clone25/index486a.html	(from https://template2.thietkewebsites.com/clone25/honor-play-dien-thoai-choi-game-tuyet-dinh-khong-co-doi-thu/)
21:41:29	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:41:30%20GMT	https://template2.thietkewebsites.com/clone25/?p=1	C:/template-figures/template2.thietkewebsites.com/clone25/indexcff1.html	(from https://template2.thietkewebsites.com/clone25/review-fear-the-wolves-game-pubg-phien-ban-nuoc-nga-vo-cung-khoc-liet/)
21:41:29	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:41:30%20GMT	https://template2.thietkewebsites.com/clone25/review-fear-the-wolves-game-pubg-phien-ban-nuoc-nga-vo-cung-khoc-liet/''	C:/template-figures/template2.thietkewebsites.com/clone25/review-fear-the-wolves-game-pubg-phien-ban-nuoc-nga-vo-cung-khoc-liet/''	(from https://template2.thietkewebsites.com/clone25/review-fear-the-wolves-game-pubg-phien-ban-nuoc-nga-vo-cung-khoc-liet/)
21:41:30	2819/2819	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2023%20Jul%202024%2014:41:31%20GMT	https://template2.thietkewebsites.com/clone25/review-fear-the-wolves-game-pubg-phien-ban-nuoc-nga-vo-cung-khoc-liet/feed/	C:/template-figures/template2.thietkewebsites.com/clone25/review-fear-the-wolves-game-pubg-phien-ban-nuoc-nga-vo-cung-khoc-liet/feed/index.html	(from https://template2.thietkewebsites.com/clone25/review-fear-the-wolves-game-pubg-phien-ban-nuoc-nga-vo-cung-khoc-liet/)
21:41:32	193649/193649	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:41:33%20GMT	https://template2.thietkewebsites.com/clone25/review-fear-the-wolves-game-pubg-phien-ban-nuoc-nga-vo-cung-khoc-liet/?replytocom=1	C:/template-figures/template2.thietkewebsites.com/clone25/review-fear-the-wolves-game-pubg-phien-ban-nuoc-nga-vo-cung-khoc-liet/index6809.html	(from https://template2.thietkewebsites.com/clone25/review-fear-the-wolves-game-pubg-phien-ban-nuoc-nga-vo-cung-khoc-liet/)
21:41:34	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:41:35%20GMT	https://template2.thietkewebsites.com/clone25/''	C:/template-figures/template2.thietkewebsites.com/clone25/''	(from https://template2.thietkewebsites.com/clone25/?add-to-cart=1162)
21:41:39	2/2	---MC-	302	error ('Found')	text/html	date:Tue,%2023%20Jul%202024%2014:41:40%20GMT	https://template2.thietkewebsites.com/clone25/gio-hang/?remove_item=a8240cb8235e9c493a0c30607586166c&_wpnonce=391d64bd8d	C:/template-figures/template2.thietkewebsites.com/clone25/gio-hang/indexc806.html	(from https://template2.thietkewebsites.com/clone25/?add-to-cart=1157)
21:41:39	209815/209815	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:41:40%20GMT	https://template2.thietkewebsites.com/clone25/gio-hang/?remove_item=abea47ba24142ed16b7d8fbf2c740e0d&_wpnonce=88d4dc0fad	C:/template-figures/template2.thietkewebsites.com/clone25/gio-hang/indexd3c4.html	(from https://template2.thietkewebsites.com/clone25/?add-to-cart=1162)
21:41:39	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:41:40%20GMT	https://template2.thietkewebsites.com/clone25/''	C:/template-figures/template2.thietkewebsites.com/clone25/''	(from https://template2.thietkewebsites.com/clone25/?add-to-cart=1157)
21:41:44	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:41:45%20GMT	https://template2.thietkewebsites.com/clone25/''	C:/template-figures/template2.thietkewebsites.com/clone25/''	(from https://template2.thietkewebsites.com/clone25/?add-to-cart=1152)
21:41:45	114152/114152	---M--	200	added ('OK')	image/png	etag:%225e8d9cb4-1bde8%22	https://template2.thietkewebsites.com/clone25/wp-content/uploads/2018/09/15.png	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/uploads/2018/09/15.png	(from https://template2.thietkewebsites.com/clone25/san-pham/rust/)
21:41:46	206275/206275	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:41:47%20GMT	https://template2.thietkewebsites.com/clone25/gio-hang/?remove_item=45f31d16b1058d586fc3be7207b58053&_wpnonce=1a08c99ac1	C:/template-figures/template2.thietkewebsites.com/clone25/gio-hang/index58a4.html	(from https://template2.thietkewebsites.com/clone25/?add-to-cart=1152)
21:41:50	2819/2819	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2023%20Jul%202024%2014:41:51%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/rust/feed/	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/rust/feed/index.html	(from https://template2.thietkewebsites.com/clone25/san-pham/rust/)
21:41:50	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:41:51%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/rust/''	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/rust/''	(from https://template2.thietkewebsites.com/clone25/san-pham/rust/)
21:41:53	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:41:52%20GMT	https://template2.thietkewebsites.com/clone25/?p=931	C:/template-figures/template2.thietkewebsites.com/clone25/indexf785.html	(from https://template2.thietkewebsites.com/clone25/san-pham/rust/)
21:41:59	190113/190113	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:41:57%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/rust/?add-to-cart=1162	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/rust/indexce09.html	(from https://template2.thietkewebsites.com/clone25/san-pham/rust/)
21:42:00	190121/190121	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:41:57%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/rust/?add-to-cart=1160	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/rust/index5a55.html	(from https://template2.thietkewebsites.com/clone25/san-pham/rust/)
21:42:02	192919/192919	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:42:03%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/rust/?add-to-cart=1157	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/rust/index0838.html	(from https://template2.thietkewebsites.com/clone25/san-pham/rust/)
21:42:06	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:42:07%20GMT	https://template2.thietkewebsites.com/clone25/''	C:/template-figures/template2.thietkewebsites.com/clone25/''	(from https://template2.thietkewebsites.com/clone25/?add-to-cart=931)
21:42:10	192917/192917	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:42:08%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/rust/?add-to-cart=1152	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/rust/index87de.html	(from https://template2.thietkewebsites.com/clone25/san-pham/rust/)
21:42:11	192927/192927	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:42:09%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/rust/?add-to-cart=1137	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/rust/index28a5.html	(from https://template2.thietkewebsites.com/clone25/san-pham/rust/)
21:42:13	326915/326915	---M--	200	added ('OK')	image/png	etag:%225e8d9cb3-4fd03%22	https://template2.thietkewebsites.com/clone25/wp-content/uploads/2018/09/14.png	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/uploads/2018/09/14.png	(from https://template2.thietkewebsites.com/clone25/san-pham/the-forest/)
21:42:14	192906/192906	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:42:15%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/rust/?add-to-cart=932	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/rust/indexac42.html	(from https://template2.thietkewebsites.com/clone25/san-pham/rust/)
21:42:16	209823/209823	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:42:17%20GMT	https://template2.thietkewebsites.com/clone25/gio-hang/?remove_item=9f53d83ec0691550f7d2507d57f4f5a2&_wpnonce=88d4dc0fad	C:/template-figures/template2.thietkewebsites.com/clone25/gio-hang/indexf96b.html	(from https://template2.thietkewebsites.com/clone25/?add-to-cart=931)
21:42:19	2819/2819	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2023%20Jul%202024%2014:42:20%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/the-forest/feed/	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/the-forest/feed/index.html	(from https://template2.thietkewebsites.com/clone25/san-pham/the-forest/)
21:42:20	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:42:21%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/the-forest/''	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/the-forest/''	(from https://template2.thietkewebsites.com/clone25/san-pham/the-forest/)
21:42:23	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:42:22%20GMT	https://template2.thietkewebsites.com/clone25/?p=930	C:/template-figures/template2.thietkewebsites.com/clone25/index3177.html	(from https://template2.thietkewebsites.com/clone25/san-pham/the-forest/)
21:42:27	179935/179935	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:42:26%20GMT	https://template2.thietkewebsites.com/clone25/danh-muc/game-sinh-ton/the-forest/	C:/template-figures/template2.thietkewebsites.com/clone25/danh-muc/game-sinh-ton/the-forest/index.html	(from https://template2.thietkewebsites.com/clone25/san-pham/the-forest/)
21:42:30	189165/189165	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:42:28%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/the-forest/?add-to-cart=1162	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/the-forest/indexce09.html	(from https://template2.thietkewebsites.com/clone25/san-pham/the-forest/)
21:42:30	189175/189175	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:42:29%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/the-forest/?add-to-cart=1160	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/the-forest/index5a55.html	(from https://template2.thietkewebsites.com/clone25/san-pham/the-forest/)
21:42:34	189164/189164	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:42:35%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/the-forest/?add-to-cart=1157	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/the-forest/index0838.html	(from https://template2.thietkewebsites.com/clone25/san-pham/the-forest/)
21:42:36	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:42:37%20GMT	https://template2.thietkewebsites.com/clone25/''	C:/template-figures/template2.thietkewebsites.com/clone25/''	(from https://template2.thietkewebsites.com/clone25/?add-to-cart=930)
21:42:40	189165/189165	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:42:38%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/the-forest/?add-to-cart=1152	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/the-forest/index87de.html	(from https://template2.thietkewebsites.com/clone25/san-pham/the-forest/)
21:42:45	189167/189167	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:42:43%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/the-forest/?add-to-cart=1137	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/the-forest/index28a5.html	(from https://template2.thietkewebsites.com/clone25/san-pham/the-forest/)
